anf-onto_id,label
anf-onto:absorbed,absorbed
anf-onto:crossesOrCrossed,crosses or crossed
anf-onto:isOrWasCrossedBy,is or was crossed by
anf-onto:isOrWasLocatedOnStreet,is or was located on the thoroughfare
anf-onto:isPointWhereStreetEndsOrEnded,is the point where ends or ended
anf-onto:isPointWhereStreetStartsOrStarted,is the point where starts or started
anf-onto:isStreetOnWhichIsOrWasLocated,is the thoroughfare where is or was located
anf-onto:isStreetWhereStreetEndsOrEnded,is the thoroughfare where ends or ended
anf-onto:isStreetWhereStreetStartsOrStarted,is the thoroughfare where starts or started
anf-onto:partiallyAbsorbed,partially absorbed
anf-onto:streetEndsOrEndedAtPoint,ends or ended at point
anf-onto:streetEndsOrEndedOnStreet,ends or ended on the thoroughfare
anf-onto:streetStartsOrStartedAtPoint,starts or started at point
anf-onto:streetStartsOrStartedOnStreet,starts or started on the thoroughfare
anf-onto:wasAbsorbedBy,was absorbed by
anf-onto:wasPartiallyAbsorbedBy,was partially absorbed by
anf-onto:endingAtPoint,ending at point
anf-onto:endingOnStreet,ending on thoroughfare
anf-onto:someSubactivitiesWithDate,has subactivities with date
anf-onto:startingAtPoint,starting at point
anf-onto:startingOnStreet,starting on thoroughfare
anf-onto:streetStatus,thoroughfare status
